fromSpouseId,toSpouseId,ordinality,since
2,5,1,1809-12-12
2,6,2,1829-06-10
2,7,3,1839-05-24
5,2,1,1809-12-12
6,2,1,1829-06-10
7,2,2,1839-05-24
7,19,1,1829-12-31
22,23,,1785-11-24
23,22,,1785-11-24
24,25,2,1835-11-21
25,24,2,1835-11-21
25,31,1,1829-06-10
31,25,,1829-06-10
